Metric,Value
Best Score (QoR),1.2374683544303797
Improvement (%),38.12658227848102
Elapsed Time (s),10766.927501916885

Bit Index,Bit Value
0,1
1,0
2,0
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,0
11,1
12,1
13,1
14,1
15,1
16,1
17,0
18,1
19,1
20,0
21,0
22,1
23,0
24,0
25,0
26,1
27,1
28,0
29,1
30,0
31,1
32,1
33,0
34,1
35,1
36,0
37,1
38,1
39,1
40,1
41,1
42,0
43,1
44,1
45,1
46,1
47,0
48,0
49,0
50,1
51,1
52,1
53,0
54,0
55,1
56,1
57,0
58,0
59,0
60,0
61,1
62,1
63,0
64,1
65,0
66,1
67,0
68,1
69,0
70,1
71,0
72,0
73,0
74,1
75,0
76,1
77,1
78,1
79,1
