Metric,Value
Best Score (QoR),2.0
Improvement (%),0.0
Elapsed Time (s),926.341471195221

Bit Index,Bit Value
0,1
1,0
2,1
3,0
4,0
5,0
6,0
7,1
8,1
9,1
10,1
11,1
12,0
13,0
14,0
15,1
16,1
17,0
18,1
19,0
20,1
21,1
22,1
23,1
24,1
25,0
26,1
27,1
28,1
29,1
30,1
31,0
32,0
33,1
34,1
35,1
36,1
37,1
38,0
39,0
40,0
41,1
42,1
43,1
44,0
45,1
46,0
47,0
48,1
49,0
50,0
51,0
52,0
53,0
54,1
55,1
56,0
57,1
58,0
59,1
60,0
61,1
62,1
63,0
64,1
65,1
66,0
67,0
68,0
69,1
70,1
71,0
72,0
73,1
74,1
75,1
76,1
77,1
78,0
79,0
