Metric,Value
Best Score (QoR),1.4834058136873427
Improvement (%),25.829709315632865
Elapsed Time (s),465.0102508068085

Bit Index,Bit Value
0,1
1,1
2,1
3,1
4,1
5,1
6,0
7,1
8,1
9,1
10,1
11,1
12,0
13,1
14,0
15,0
16,1
17,0
18,1
19,0
20,1
21,0
22,1
23,0
24,0
25,1
26,0
27,1
28,0
29,1
30,0
31,0
32,1
33,1
34,1
35,1
36,0
37,0
38,1
39,0
40,1
41,1
42,1
43,0
44,1
45,1
46,0
47,1
48,1
49,1
50,1
51,0
52,1
53,1
54,0
55,0
56,1
57,1
58,1
59,1
60,1
61,0
62,1
63,0
64,0
65,1
66,0
67,1
68,0
69,1
70,0
71,0
72,1
73,1
74,1
75,1
76,0
77,1
78,0
79,0
