Metric,Value
Best Score (QoR),1.6696840472959875
Improvement (%),16.515797635200624
Elapsed Time (s),5093.882034301758

Bit Index,Bit Value
0,1
1,1
2,1
3,1
4,0
5,1
6,1
7,0
8,0
9,1
10,1
11,0
12,0
13,1
14,0
15,0
16,0
17,1
18,1
19,0
20,1
21,0
22,1
23,0
24,1
25,0
26,1
27,0
28,1
29,1
30,0
31,0
32,0
33,1
34,1
35,1
36,0
37,0
38,0
39,1
40,1
41,0
42,0
43,1
44,0
45,1
46,0
47,0
48,1
49,0
50,1
51,1
52,1
53,1
54,1
55,1
56,0
57,1
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,0
75,0
76,1
77,1
78,1
79,0
