Metric,Value
Best Score (QoR),2.0
Improvement (%),0.0
Elapsed Time (s),248.5514430999756

Bit Index,Bit Value
0,0
1,1
2,1
3,0
4,0
5,1
6,1
7,0
8,1
9,1
10,0
11,1
12,0
13,0
14,1
15,0
16,1
17,0
18,0
19,1
20,1
21,1
22,0
23,0
24,0
25,1
26,0
27,0
28,0
29,0
30,1
31,1
32,0
33,1
34,1
35,1
36,1
37,0
38,0
39,1
40,0
41,1
42,0
43,0
44,0
45,1
46,1
47,1
48,0
49,0
50,0
51,1
52,0
53,1
54,0
55,0
56,0
57,1
58,0
59,0
60,1
61,0
62,1
63,0
64,0
65,1
66,1
67,0
68,0
69,0
70,1
71,0
72,0
73,1
74,0
75,0
76,0
77,0
78,0
79,0
