Metric,Value
Best Score (QoR),1.0691013943734622
Improvement (%),46.54493028132689
Elapsed Time (s),35246.738693237305

Bit Index,Bit Value
0,0
1,1
2,1
3,0
4,0
5,1
6,1
7,1
8,1
9,0
10,0
11,1
12,0
13,0
14,0
15,0
16,1
17,0
18,0
19,0
20,1
21,0
22,0
23,1
24,1
25,0
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,0
34,1
35,1
36,1
37,1
38,0
39,0
40,0
41,0
42,1
43,0
44,1
45,1
46,0
47,1
48,1
49,1
50,0
51,0
52,1
53,1
54,0
55,0
56,0
57,1
58,1
59,1
60,1
61,0
62,1
63,1
64,0
65,0
66,1
67,1
68,1
69,1
70,1
71,1
72,0
73,1
74,1
75,1
76,1
77,0
78,0
79,0
